"","subject","item","region","measure","condition","rawdata","group","sort","skips","nozero","ambiguity","continuation"
"24996","Native 2",45,"continuation","tt",2,444,-0.5,"continuation tt",0,444,-0.5,-0.5
"24997","Native 2",39,"continuation","tt",4,588,-0.5,"continuation tt",0,588,-0.5,0.5
"24998","Native 2",48,"continuation","tt",1,383,-0.5,"continuation tt",0,383,0.5,-0.5
"25004","Native 2",32,"continuation","tt",1,1268,-0.5,"continuation tt",0,1268,0.5,-0.5
"25005","Native 2",26,"continuation","tt",3,658,-0.5,"continuation tt",0,658,0.5,0.5
"25006","Native 2",42,"continuation","tt",3,2467,-0.5,"continuation tt",0,2467,0.5,0.5
"25009","Native 2",37,"continuation","tt",2,1367,-0.5,"continuation tt",0,1367,-0.5,-0.5
"25010","Native 2",31,"continuation","tt",4,731,-0.5,"continuation tt",0,731,-0.5,0.5
"25013","Native 2",25,"continuation","tt",2,720,-0.5,"continuation tt",0,720,-0.5,-0.5
"25014","Native 2",38,"continuation","tt",3,269,-0.5,"continuation tt",0,269,0.5,0.5
"25015","Native 2",35,"continuation","tt",4,1654,-0.5,"continuation tt",0,1654,-0.5,0.5
"25016","Native 2",41,"continuation","tt",2,330,-0.5,"continuation tt",0,330,-0.5,-0.5
"25018","Native 2",34,"continuation","tt",3,577,-0.5,"continuation tt",0,577,0.5,0.5
"25019","Native 2",43,"continuation","tt",4,967,-0.5,"continuation tt",0,967,-0.5,0.5
"25021","Native 2",33,"continuation","tt",2,810,-0.5,"continuation tt",0,810,-0.5,-0.5
"25022","Native 2",40,"continuation","tt",1,1494,-0.5,"continuation tt",0,1494,0.5,-0.5
"25025","Native 2",30,"continuation","tt",3,478,-0.5,"continuation tt",0,478,0.5,0.5
"25026","Native 2",27,"continuation","tt",4,552,-0.5,"continuation tt",0,552,-0.5,0.5
"25029","Native 2",36,"continuation","tt",1,443,-0.5,"continuation tt",0,443,0.5,-0.5
"25030","Native 2",28,"continuation","tt",1,854,-0.5,"continuation tt",0,854,0.5,-0.5
"25034","Native 2",44,"continuation","tt",1,1519,-0.5,"continuation tt",0,1519,0.5,-0.5
"25035","Native 2",29,"continuation","tt",2,2070,-0.5,"continuation tt",0,2070,-0.5,-0.5
"25039","Native 2",47,"continuation","tt",4,673,-0.5,"continuation tt",0,673,-0.5,0.5
"25041","Native 2",46,"continuation","tt",3,486,-0.5,"continuation tt",0,486,0.5,0.5
"25044","Native 3",46,"continuation","tt",4,1287,-0.5,"continuation tt",0,1287,-0.5,0.5
"25045","Native 3",43,"continuation","tt",1,695,-0.5,"continuation tt",0,695,0.5,-0.5
"25047","Native 3",39,"continuation","tt",1,781,-0.5,"continuation tt",0,781,0.5,-0.5
"25048","Native 3",33,"continuation","tt",3,992,-0.5,"continuation tt",0,992,0.5,0.5
"25050","Native 3",31,"continuation","tt",1,694,-0.5,"continuation tt",0,694,0.5,-0.5
"25051","Native 3",29,"continuation","tt",3,393,-0.5,"continuation tt",0,393,0.5,0.5
"25052","Native 3",44,"continuation","tt",2,498,-0.5,"continuation tt",0,498,-0.5,-0.5
"25057","Native 3",27,"continuation","tt",1,842,-0.5,"continuation tt",0,842,0.5,-0.5
"25060","Native 3",45,"continuation","tt",3,605,-0.5,"continuation tt",0,605,0.5,0.5
"25061","Native 3",37,"continuation","tt",3,482,-0.5,"continuation tt",0,482,0.5,0.5
"25062","Native 3",36,"continuation","tt",2,2003,-0.5,"continuation tt",0,2003,-0.5,-0.5
"25063","Native 3",32,"continuation","tt",2,2230,-0.5,"continuation tt",0,2230,-0.5,-0.5
"25064","Native 3",25,"continuation","tt",3,343,-0.5,"continuation tt",0,343,0.5,0.5
"25065","Native 3",26,"continuation","tt",4,340,-0.5,"continuation tt",0,340,-0.5,0.5
"25066","Native 3",30,"continuation","tt",4,296,-0.5,"continuation tt",0,296,-0.5,0.5
"25067","Native 3",28,"continuation","tt",2,1179,-0.5,"continuation tt",0,1179,-0.5,-0.5
"25071","Native 3",47,"continuation","tt",1,1093,-0.5,"continuation tt",0,1093,0.5,-0.5
"25077","Native 3",48,"continuation","tt",2,1238,-0.5,"continuation tt",0,1238,-0.5,-0.5
"25079","Native 3",34,"continuation","tt",4,714,-0.5,"continuation tt",0,714,-0.5,0.5
"25080","Native 3",38,"continuation","tt",4,967,-0.5,"continuation tt",0,967,-0.5,0.5
"25081","Native 3",42,"continuation","tt",4,358,-0.5,"continuation tt",0,358,-0.5,0.5
"25082","Native 3",35,"continuation","tt",1,708,-0.5,"continuation tt",0,708,0.5,-0.5
"25086","Native 3",40,"continuation","tt",2,1214,-0.5,"continuation tt",0,1214,-0.5,-0.5
"25089","Native 3",41,"continuation","tt",3,654,-0.5,"continuation tt",0,654,0.5,0.5
"25094","Native 4",39,"continuation","tt",2,3255,-0.5,"continuation tt",0,3255,-0.5,-0.5
"25095","Native 4",27,"continuation","tt",2,1027,-0.5,"continuation tt",0,1027,-0.5,-0.5
"25098","Native 4",40,"continuation","tt",3,713,-0.5,"continuation tt",0,713,0.5,0.5
"25099","Native 4",38,"continuation","tt",1,1443,-0.5,"continuation tt",0,1443,0.5,-0.5
"25101","Native 4",37,"continuation","tt",4,1545,-0.5,"continuation tt",0,1545,-0.5,0.5
"25104","Native 4",26,"continuation","tt",1,1824,-0.5,"continuation tt",0,1824,0.5,-0.5
"25107","Native 4",33,"continuation","tt",4,693,-0.5,"continuation tt",0,693,-0.5,0.5
"25108","Native 4",47,"continuation","tt",2,810,-0.5,"continuation tt",0,810,-0.5,-0.5
"25111","Native 4",45,"continuation","tt",4,821,-0.5,"continuation tt",0,821,-0.5,0.5
"25112","Native 4",36,"continuation","tt",3,175,-0.5,"continuation tt",0,175,0.5,0.5
"25113","Native 4",46,"continuation","tt",1,1163,-0.5,"continuation tt",0,1163,0.5,-0.5
"25116","Native 4",35,"continuation","tt",2,880,-0.5,"continuation tt",0,880,-0.5,-0.5
"25117","Native 4",48,"continuation","tt",3,1142,-0.5,"continuation tt",0,1142,0.5,0.5
"25118","Native 4",41,"continuation","tt",4,887,-0.5,"continuation tt",0,887,-0.5,0.5
"25119","Native 4",30,"continuation","tt",1,688,-0.5,"continuation tt",0,688,0.5,-0.5
"25120","Native 4",42,"continuation","tt",1,919,-0.5,"continuation tt",0,919,0.5,-0.5
"25121","Native 4",44,"continuation","tt",3,1117,-0.5,"continuation tt",0,1117,0.5,0.5
"25122","Native 4",43,"continuation","tt",2,1193,-0.5,"continuation tt",0,1193,-0.5,-0.5
"25123","Native 4",31,"continuation","tt",2,925,-0.5,"continuation tt",0,925,-0.5,-0.5
"25126","Native 4",32,"continuation","tt",3,1168,-0.5,"continuation tt",0,1168,0.5,0.5
"25129","Native 4",25,"continuation","tt",4,1098,-0.5,"continuation tt",0,1098,-0.5,0.5
"25130","Native 4",34,"continuation","tt",1,833,-0.5,"continuation tt",0,833,0.5,-0.5
"25137","Native 4",28,"continuation","tt",3,803,-0.5,"continuation tt",0,803,0.5,0.5
"25139","Native 4",29,"continuation","tt",4,720,-0.5,"continuation tt",0,720,-0.5,0.5
"25144","Native 5",46,"continuation","tt",2,304,-0.5,"continuation tt",0,304,-0.5,-0.5
"25145","Native 5",32,"continuation","tt",4,1018,-0.5,"continuation tt",0,1018,-0.5,0.5
"25146","Native 5",45,"continuation","tt",1,1020,-0.5,"continuation tt",0,1020,0.5,-0.5
"25147","Native 5",33,"continuation","tt",1,603,-0.5,"continuation tt",0,603,0.5,-0.5
"25150","Native 5",26,"continuation","tt",2,452,-0.5,"continuation tt",0,452,-0.5,-0.5
"25152","Native 5",47,"continuation","tt",3,450,-0.5,"continuation tt",0,450,0.5,0.5
"25154","Native 5",39,"continuation","tt",3,320,-0.5,"continuation tt",0,320,0.5,0.5
"25155","Native 5",44,"continuation","tt",4,440,-0.5,"continuation tt",0,440,-0.5,0.5
"25156","Native 5",28,"continuation","tt",4,371,-0.5,"continuation tt",0,371,-0.5,0.5
"25157","Native 5",48,"continuation","tt",4,225,-0.5,"continuation tt",0,225,-0.5,0.5
"25158","Native 5",29,"continuation","tt",1,1566,-0.5,"continuation tt",0,1566,0.5,-0.5
"25159","Native 5",35,"continuation","tt",3,568,-0.5,"continuation tt",0,568,0.5,0.5
"25161","Native 5",25,"continuation","tt",1,153,-0.5,"continuation tt",0,153,0.5,-0.5
"25162","Native 5",31,"continuation","tt",3,329,-0.5,"continuation tt",0,329,0.5,0.5
"25163","Native 5",42,"continuation","tt",2,620,-0.5,"continuation tt",0,620,-0.5,-0.5
"25164","Native 5",43,"continuation","tt",3,293,-0.5,"continuation tt",0,293,0.5,0.5
"25169","Native 5",37,"continuation","tt",1,553,-0.5,"continuation tt",0,553,0.5,-0.5
"25171","Native 5",27,"continuation","tt",3,596,-0.5,"continuation tt",0,596,0.5,0.5
"25172","Native 5",36,"continuation","tt",4,463,-0.5,"continuation tt",0,463,-0.5,0.5
"25174","Native 5",40,"continuation","tt",4,259,-0.5,"continuation tt",0,259,-0.5,0.5
"25175","Native 5",41,"continuation","tt",1,420,-0.5,"continuation tt",0,420,0.5,-0.5
"25176","Native 5",34,"continuation","tt",2,786,-0.5,"continuation tt",0,786,-0.5,-0.5
"25179","Native 5",38,"continuation","tt",2,409,-0.5,"continuation tt",0,409,-0.5,-0.5
"25187","Native 5",30,"continuation","tt",2,445,-0.5,"continuation tt",0,445,-0.5,-0.5
"25189","Native 6",40,"continuation","tt",1,2089,-0.5,"continuation tt",0,2089,0.5,-0.5
"25190","Native 6",45,"continuation","tt",2,310,-0.5,"continuation tt",0,310,-0.5,-0.5
"25193","Native 6",35,"continuation","tt",4,416,-0.5,"continuation tt",0,416,-0.5,0.5
"25195","Native 6",36,"continuation","tt",1,313,-0.5,"continuation tt",0,313,0.5,-0.5
"25196","Native 6",39,"continuation","tt",4,364,-0.5,"continuation tt",0,364,-0.5,0.5
"25197","Native 6",25,"continuation","tt",2,363,-0.5,"continuation tt",0,363,-0.5,-0.5
"25198","Native 6",46,"continuation","tt",3,323,-0.5,"continuation tt",0,323,0.5,0.5
"25199","Native 6",26,"continuation","tt",3,416,-0.5,"continuation tt",0,416,0.5,0.5
"25200","Native 6",34,"continuation","tt",3,547,-0.5,"continuation tt",0,547,0.5,0.5
"25201","Native 6",41,"continuation","tt",2,326,-0.5,"continuation tt",0,326,-0.5,-0.5
"25203","Native 6",30,"continuation","tt",3,323,-0.5,"continuation tt",0,323,0.5,0.5
"25208","Native 6",33,"continuation","tt",2,825,-0.5,"continuation tt",0,825,-0.5,-0.5
"25209","Native 6",42,"continuation","tt",3,964,-0.5,"continuation tt",0,964,0.5,0.5
"25211","Native 6",29,"continuation","tt",2,911,-0.5,"continuation tt",0,911,-0.5,-0.5
"25213","Native 6",47,"continuation","tt",4,279,-0.5,"continuation tt",0,279,-0.5,0.5
"25217","Native 6",27,"continuation","tt",4,370,-0.5,"continuation tt",0,370,-0.5,0.5
"25218","Native 6",28,"continuation","tt",1,931,-0.5,"continuation tt",0,931,0.5,-0.5
"25219","Native 6",48,"continuation","tt",1,302,-0.5,"continuation tt",0,302,0.5,-0.5
"25223","Native 6",37,"continuation","tt",2,1624,-0.5,"continuation tt",0,1624,-0.5,-0.5
"25227","Native 6",38,"continuation","tt",3,533,-0.5,"continuation tt",0,533,0.5,0.5
"25228","Native 6",44,"continuation","tt",1,335,-0.5,"continuation tt",0,335,0.5,-0.5
"25229","Native 6",31,"continuation","tt",4,535,-0.5,"continuation tt",0,535,-0.5,0.5
"25232","Native 6",32,"continuation","tt",1,895,-0.5,"continuation tt",0,895,0.5,-0.5
"25234","Native 6",43,"continuation","tt",4,308,-0.5,"continuation tt",0,308,-0.5,0.5
"25236","Native 7",42,"continuation","tt",4,921,-0.5,"continuation tt",0,921,-0.5,0.5
"25237","Native 7",40,"continuation","tt",2,1649,-0.5,"continuation tt",0,1649,-0.5,-0.5
"25238","Native 7",27,"continuation","tt",1,1037,-0.5,"continuation tt",0,1037,0.5,-0.5
"25241","Native 7",46,"continuation","tt",4,249,-0.5,"continuation tt",0,249,-0.5,0.5
"25245","Native 7",41,"continuation","tt",3,949,-0.5,"continuation tt",0,949,0.5,0.5
"25246","Native 7",48,"continuation","tt",2,754,-0.5,"continuation tt",0,754,-0.5,-0.5
"25247","Native 7",26,"continuation","tt",4,1055,-0.5,"continuation tt",0,1055,-0.5,0.5
"25248","Native 7",38,"continuation","tt",4,361,-0.5,"continuation tt",0,361,-0.5,0.5
"25249","Native 7",37,"continuation","tt",3,408,-0.5,"continuation tt",0,408,0.5,0.5
"25251","Native 7",47,"continuation","tt",1,575,-0.5,"continuation tt",0,575,0.5,-0.5
"25254","Native 7",35,"continuation","tt",1,856,-0.5,"continuation tt",0,856,0.5,-0.5
"25255","Native 7",39,"continuation","tt",1,852,-0.5,"continuation tt",0,852,0.5,-0.5
"25260","Native 7",25,"continuation","tt",3,272,-0.5,"continuation tt",0,272,0.5,0.5
"25261","Native 7",34,"continuation","tt",4,596,-0.5,"continuation tt",0,596,-0.5,0.5
"25264","Native 7",33,"continuation","tt",3,355,-0.5,"continuation tt",0,355,0.5,0.5
"25265","Native 7",45,"continuation","tt",3,551,-0.5,"continuation tt",0,551,0.5,0.5
"25267","Native 7",36,"continuation","tt",2,547,-0.5,"continuation tt",0,547,-0.5,-0.5
"25270","Native 7",43,"continuation","tt",1,406,-0.5,"continuation tt",0,406,0.5,-0.5
"25272","Native 7",31,"continuation","tt",1,834,-0.5,"continuation tt",0,834,0.5,-0.5
"25274","Native 7",28,"continuation","tt",2,931,-0.5,"continuation tt",0,931,-0.5,-0.5
"25275","Native 7",29,"continuation","tt",3,304,-0.5,"continuation tt",0,304,0.5,0.5
"25276","Native 7",30,"continuation","tt",4,701,-0.5,"continuation tt",0,701,-0.5,0.5
"25278","Native 7",44,"continuation","tt",2,529,-0.5,"continuation tt",0,529,-0.5,-0.5
"25282","Native 7",32,"continuation","tt",2,986,-0.5,"continuation tt",0,986,-0.5,-0.5
"25284","Native 8",43,"continuation","tt",2,663,-0.5,"continuation tt",0,663,-0.5,-0.5
"25285","Native 8",32,"continuation","tt",3,740,-0.5,"continuation tt",0,740,0.5,0.5
"25292","Native 8",28,"continuation","tt",3,769,-0.5,"continuation tt",0,769,0.5,0.5
"25293","Native 8",38,"continuation","tt",1,460,-0.5,"continuation tt",0,460,0.5,-0.5
"25294","Native 8",47,"continuation","tt",2,895,-0.5,"continuation tt",0,895,-0.5,-0.5
"25295","Native 8",30,"continuation","tt",1,2540,-0.5,"continuation tt",0,2540,0.5,-0.5
"25296","Native 8",31,"continuation","tt",2,619,-0.5,"continuation tt",0,619,-0.5,-0.5
"25298","Native 8",41,"continuation","tt",4,1994,-0.5,"continuation tt",0,1994,-0.5,0.5
"25300","Native 8",42,"continuation","tt",1,642,-0.5,"continuation tt",0,642,0.5,-0.5
"25302","Native 8",25,"continuation","tt",4,930,-0.5,"continuation tt",0,930,-0.5,0.5
"25303","Native 8",27,"continuation","tt",2,510,-0.5,"continuation tt",0,510,-0.5,-0.5
"25304","Native 8",46,"continuation","tt",1,338,-0.5,"continuation tt",0,338,0.5,-0.5
"25309","Native 8",48,"continuation","tt",3,520,-0.5,"continuation tt",0,520,0.5,0.5
"25310","Native 8",39,"continuation","tt",2,626,-0.5,"continuation tt",0,626,-0.5,-0.5
"25312","Native 8",29,"continuation","tt",4,908,-0.5,"continuation tt",0,908,-0.5,0.5
"25314","Native 8",33,"continuation","tt",4,443,-0.5,"continuation tt",0,443,-0.5,0.5
"25317","Native 8",45,"continuation","tt",4,180,-0.5,"continuation tt",0,180,-0.5,0.5
"25321","Native 8",36,"continuation","tt",3,560,-0.5,"continuation tt",0,560,0.5,0.5
"25322","Native 8",35,"continuation","tt",2,1142,-0.5,"continuation tt",0,1142,-0.5,-0.5
"25323","Native 8",40,"continuation","tt",3,415,-0.5,"continuation tt",0,415,0.5,0.5
"25324","Native 8",34,"continuation","tt",1,377,-0.5,"continuation tt",0,377,0.5,-0.5
"25325","Native 8",44,"continuation","tt",3,457,-0.5,"continuation tt",0,457,0.5,0.5
"25327","Native 8",26,"continuation","tt",1,615,-0.5,"continuation tt",0,615,0.5,-0.5
"25330","Native 8",37,"continuation","tt",4,1426,-0.5,"continuation tt",0,1426,-0.5,0.5
"25333","Native 9",46,"continuation","tt",2,1272,-0.5,"continuation tt",0,1272,-0.5,-0.5
"25334","Native 9",30,"continuation","tt",2,1810,-0.5,"continuation tt",0,1810,-0.5,-0.5
"25335","Native 9",42,"continuation","tt",2,2059,-0.5,"continuation tt",0,2059,-0.5,-0.5
"25336","Native 9",27,"continuation","tt",3,2180,-0.5,"continuation tt",0,2180,0.5,0.5
"25337","Native 9",36,"continuation","tt",4,809,-0.5,"continuation tt",0,809,-0.5,0.5
"25339","Native 9",45,"continuation","tt",1,450,-0.5,"continuation tt",0,450,0.5,-0.5
"25342","Native 9",35,"continuation","tt",3,1278,-0.5,"continuation tt",0,1278,0.5,0.5
"25344","Native 9",39,"continuation","tt",3,1203,-0.5,"continuation tt",0,1203,0.5,0.5
"25346","Native 9",47,"continuation","tt",3,2293,-0.5,"continuation tt",0,2293,0.5,0.5
"25347","Native 9",40,"continuation","tt",4,434,-0.5,"continuation tt",0,434,-0.5,0.5
"25349","Native 9",38,"continuation","tt",2,1878,-0.5,"continuation tt",0,1878,-0.5,-0.5
"25350","Native 9",43,"continuation","tt",3,1256,-0.5,"continuation tt",0,1256,0.5,0.5
"25351","Native 9",29,"continuation","tt",1,473,-0.5,"continuation tt",0,473,0.5,-0.5
"25355","Native 9",26,"continuation","tt",2,869,-0.5,"continuation tt",0,869,-0.5,-0.5
"25359","Native 9",33,"continuation","tt",1,1766,-0.5,"continuation tt",0,1766,0.5,-0.5
"25360","Native 9",41,"continuation","tt",1,348,-0.5,"continuation tt",0,348,0.5,-0.5
"25361","Native 9",34,"continuation","tt",2,1724,-0.5,"continuation tt",0,1724,-0.5,-0.5
"25362","Native 9",37,"continuation","tt",1,1023,-0.5,"continuation tt",0,1023,0.5,-0.5
"25365","Native 9",48,"continuation","tt",4,753,-0.5,"continuation tt",0,753,-0.5,0.5
"25366","Native 9",31,"continuation","tt",3,1257,-0.5,"continuation tt",0,1257,0.5,0.5
"25367","Native 9",32,"continuation","tt",4,1128,-0.5,"continuation tt",0,1128,-0.5,0.5
"25370","Native 9",44,"continuation","tt",4,544,-0.5,"continuation tt",0,544,-0.5,0.5
"25372","Native 9",28,"continuation","tt",4,509,-0.5,"continuation tt",0,509,-0.5,0.5
"25373","Native 9",25,"continuation","tt",1,328,-0.5,"continuation tt",0,328,0.5,-0.5
"25381","Native 10",43,"continuation","tt",4,2082,-0.5,"continuation tt",0,2082,-0.5,0.5
"25382","Native 10",48,"continuation","tt",1,2015,-0.5,"continuation tt",0,2015,0.5,-0.5
"25384","Native 10",39,"continuation","tt",4,1111,-0.5,"continuation tt",0,1111,-0.5,0.5
"25385","Native 10",44,"continuation","tt",1,1675,-0.5,"continuation tt",0,1675,0.5,-0.5
"25386","Native 10",42,"continuation","tt",3,602,-0.5,"continuation tt",0,602,0.5,0.5
"25387","Native 10",33,"continuation","tt",2,1224,-0.5,"continuation tt",0,1224,-0.5,-0.5
"25388","Native 10",35,"continuation","tt",4,827,-0.5,"continuation tt",0,827,-0.5,0.5
"25390","Native 10",27,"continuation","tt",4,722,-0.5,"continuation tt",0,722,-0.5,0.5
"25392","Native 10",34,"continuation","tt",3,752,-0.5,"continuation tt",0,752,0.5,0.5
"25393","Native 10",46,"continuation","tt",3,616,-0.5,"continuation tt",0,616,0.5,0.5
"25395","Native 10",28,"continuation","tt",1,904,-0.5,"continuation tt",0,904,0.5,-0.5
"25396","Native 10",47,"continuation","tt",4,437,-0.5,"continuation tt",0,437,-0.5,0.5
"25397","Native 10",29,"continuation","tt",2,1900,-0.5,"continuation tt",0,1900,-0.5,-0.5
"25398","Native 10",26,"continuation","tt",3,647,-0.5,"continuation tt",0,647,0.5,0.5
"25403","Native 10",31,"continuation","tt",4,943,-0.5,"continuation tt",0,943,-0.5,0.5
"25408","Native 10",45,"continuation","tt",2,510,-0.5,"continuation tt",0,510,-0.5,-0.5
"25411","Native 10",32,"continuation","tt",1,1026,-0.5,"continuation tt",0,1026,0.5,-0.5
"25412","Native 10",40,"continuation","tt",1,1271,-0.5,"continuation tt",0,1271,0.5,-0.5
"25413","Native 10",37,"continuation","tt",2,230,-0.5,"continuation tt",0,230,-0.5,-0.5
"25415","Native 10",25,"continuation","tt",2,151,-0.5,"continuation tt",0,151,-0.5,-0.5
"25419","Native 10",36,"continuation","tt",1,528,-0.5,"continuation tt",0,528,0.5,-0.5
"25422","Native 10",41,"continuation","tt",2,711,-0.5,"continuation tt",0,711,-0.5,-0.5
"25423","Native 10",30,"continuation","tt",3,225,-0.5,"continuation tt",0,225,0.5,0.5
"25424","Native 10",38,"continuation","tt",3,1073,-0.5,"continuation tt",0,1073,0.5,0.5
"25428","Native 11",27,"continuation","tt",1,622,-0.5,"continuation tt",0,622,0.5,-0.5
"25429","Native 11",44,"continuation","tt",2,510,-0.5,"continuation tt",0,510,-0.5,-0.5
"25436","Native 11",38,"continuation","tt",4,510,-0.5,"continuation tt",0,510,-0.5,0.5
"25437","Native 11",46,"continuation","tt",4,352,-0.5,"continuation tt",0,352,-0.5,0.5
"25438","Native 11",43,"continuation","tt",1,981,-0.5,"continuation tt",0,981,0.5,-0.5
"25440","Native 11",25,"continuation","tt",3,540,-0.5,"continuation tt",0,540,0.5,0.5
"25441","Native 11",36,"continuation","tt",2,1187,-0.5,"continuation tt",0,1187,-0.5,-0.5
"25442","Native 11",47,"continuation","tt",1,2534,-0.5,"continuation tt",0,2534,0.5,-0.5
"25444","Native 11",45,"continuation","tt",3,497,-0.5,"continuation tt",0,497,0.5,0.5
"25445","Native 11",32,"continuation","tt",2,574,-0.5,"continuation tt",0,574,-0.5,-0.5
"25446","Native 11",28,"continuation","tt",2,308,-0.5,"continuation tt",0,308,-0.5,-0.5
"25447","Native 11",48,"continuation","tt",2,356,-0.5,"continuation tt",0,356,-0.5,-0.5
"25448","Native 11",37,"continuation","tt",3,951,-0.5,"continuation tt",0,951,0.5,0.5
"25449","Native 11",31,"continuation","tt",1,421,-0.5,"continuation tt",0,421,0.5,-0.5
"25451","Native 11",34,"continuation","tt",4,364,-0.5,"continuation tt",0,364,-0.5,0.5
"25452","Native 11",30,"continuation","tt",4,485,-0.5,"continuation tt",0,485,-0.5,0.5
"25453","Native 11",39,"continuation","tt",1,451,-0.5,"continuation tt",0,451,0.5,-0.5
"25458","Native 11",33,"continuation","tt",3,430,-0.5,"continuation tt",0,430,0.5,0.5
"25462","Native 11",40,"continuation","tt",2,693,-0.5,"continuation tt",0,693,-0.5,-0.5
"25464","Native 11",26,"continuation","tt",4,191,-0.5,"continuation tt",0,191,-0.5,0.5
"25467","Native 11",41,"continuation","tt",3,462,-0.5,"continuation tt",0,462,0.5,0.5
"25471","Native 11",42,"continuation","tt",4,424,-0.5,"continuation tt",0,424,-0.5,0.5
"25474","Native 11",29,"continuation","tt",3,366,-0.5,"continuation tt",0,366,0.5,0.5
"25475","Native 11",35,"continuation","tt",1,671,-0.5,"continuation tt",0,671,0.5,-0.5
"25478","Native 12",38,"continuation","tt",3,918,-0.5,"continuation tt",0,918,0.5,0.5
"25479","Native 12",44,"continuation","tt",1,385,-0.5,"continuation tt",0,385,0.5,-0.5
"25480","Native 12",30,"continuation","tt",3,600,-0.5,"continuation tt",0,600,0.5,0.5
"25482","Native 12",35,"continuation","tt",4,1236,-0.5,"continuation tt",0,1236,-0.5,0.5
"25484","Native 12",46,"continuation","tt",3,269,-0.5,"continuation tt",0,269,0.5,0.5
"25485","Native 12",48,"continuation","tt",1,1211,-0.5,"continuation tt",0,1211,0.5,-0.5
"25486","Native 12",42,"continuation","tt",3,527,-0.5,"continuation tt",0,527,0.5,0.5
"25487","Native 12",29,"continuation","tt",2,517,-0.5,"continuation tt",0,517,-0.5,-0.5
"25490","Native 12",40,"continuation","tt",1,661,-0.5,"continuation tt",0,661,0.5,-0.5
"25491","Native 12",32,"continuation","tt",1,885,-0.5,"continuation tt",0,885,0.5,-0.5
"25492","Native 12",47,"continuation","tt",4,410,-0.5,"continuation tt",0,410,-0.5,0.5
"25494","Native 12",33,"continuation","tt",2,1288,-0.5,"continuation tt",0,1288,-0.5,-0.5
"25500","Native 12",37,"continuation","tt",2,705,-0.5,"continuation tt",0,705,-0.5,-0.5
"25501","Native 12",43,"continuation","tt",4,800,-0.5,"continuation tt",0,800,-0.5,0.5
"25502","Native 12",41,"continuation","tt",2,326,-0.5,"continuation tt",0,326,-0.5,-0.5
"25503","Native 12",31,"continuation","tt",4,468,-0.5,"continuation tt",0,468,-0.5,0.5
"25506","Native 12",25,"continuation","tt",2,460,-0.5,"continuation tt",0,460,-0.5,-0.5
"25507","Native 12",36,"continuation","tt",1,168,-0.5,"continuation tt",0,168,0.5,-0.5
"25509","Native 12",34,"continuation","tt",3,822,-0.5,"continuation tt",0,822,0.5,0.5
"25511","Native 12",39,"continuation","tt",4,687,-0.5,"continuation tt",0,687,-0.5,0.5
"25516","Native 12",28,"continuation","tt",1,317,-0.5,"continuation tt",0,317,0.5,-0.5
"25517","Native 12",26,"continuation","tt",3,1361,-0.5,"continuation tt",0,1361,0.5,0.5
